name,prediction
Jiří Ventruba,Stub
Jan Vrba (politician),Stub
Stanislav Žalud,Stub
Moussa Ali Abdoulkader,Stub
Djama Ali Moussa,Stub
Choukri Djibah,Start
Omar Farah Iltireh,Start
Daher Ahmed Farah,Start
Ahmed Goumane-Roble,Stub
Halo Mohamed Ibrahim,Stub
Barkat Gourad Hamadou,C
Mahmoud Harbi,C
Abdallah Barkat Ibrahim,Stub
Mohamed Kamil,Stub
Mahamoud Moustapha Daher,Stub
Ahmed-Idriss Moussa,Stub
Omar Osman Rabe,Start
Mohamed Warsama Ragueh,Stub
President of the Dominican Republic,C
Johnny Abbes,Start
José Rafael Abinader,Start
Yamil Abreu Navarro,Stub
Roberto Álvarez Gil,Stub
Casimiro Antonio Marte Familia,C
Ramón Marrero Aristy,C
José María Cabral y Báez,Start
José María Caminero,C
Miguel Cocco,Stub
Ramón Tapia Espinal,Start
Viriato Fiallo,Start
Franklin Franco,Start
José Gabriel García,C
Rosa Gómez de Mejía,Start
Maximiliano Gómez,Stub
Juan Isidro Jimenes Grullón,Start
Isabel Mayer,Start
Valentin Medrano Pérez,Start
Miguel Mejía (politician),Stub
Matías Ramón Mella,FA
Guillermo Moreno García,C
Juan Vicente Moscoso,Start
José Ignacio Paliza,Start
Porfirio Andrés Bautista García,C
Emilio Prud'Homme,C
Ramón Antonio Ramírez,Start
Roberto Salcedo Sr.,Stub
Juan Sánchez Ramírez,B
Francisco del Rosario Sánchez,FA
Julián Serulle,Start
Josefina Stubbs,Start
Jack Veneno,C
Geovanny Vicente,C
Abelardo Vicioso,C
Elías Wessin y Wessin,Start
Jorge Radhamés Zorrilla Ozuna,C
Aliança de Araújo,Start
Manuel Carrascalão,Start
Brigida Antónia Correia,Start
Isabel da Costa Ferreira,C
Albina Marçal Freitas,Start
Ángela Freitas,Start
Justino Mota,Start
Olinda Morais,Start
Manuel Magalhaes de Oliveira,Stub
Alfredo Pires,Start
Nino Konis Santana,Stub
José Abílio Osório Soares,Start
João da Costa Tavares,C
Mário Viegas Carrascalão,B
Maria Terezinha Viegas,Start
Luzmila Abad,Start
Julio Martinez Acosta,Stub
Carlos Arizaga Toral,Stub
Aurora Estrada y Ayala,Start
Fernando Balda,Start
María Sol Corral,Start
Jaime Durán Barba,C
Xavier Enderica,Start
Isabel Enriquez,Start
Ibeth Estupiñán,Start
Guillermo Franco (Ecuadorian general),Start
Galo Lara,Start
Andrea González Náder,Start
Pablo Guerrero Martinez,Start
Agustín Intriago,C
Jaminton Intriago,Start
Roberto Izurieta,C
Marcel Jacobo Laniado de Wind,C
Luis A. Martínez,Start
Pedro Moncayo,Stub
Mayra Montaño,Start
Fabrizio Moreira,C
Diego Morejón,Stub
Catalina Ontaneda,Start
Johanna Ortiz,Start
Mónica Palencia,Start
Ismael Pérez Pazmiño,Stub
Filoteo Samaniego,Start
Gabriela Sommerfeld,Start
Arianna Tanca,Start
Alfredo Vera Vera,Stub
Paola Vintimilla,Start
Mariana Yumbay,Start
Ahmad Pasha al-Munkali,Start
Ahmed Issa (Egyptian politician),Start
Hamdi al-Sayyid,Stub
Mohsen Badawi,Start
Abdelfattah al-Banna,Stub
Joseph Cattaui,C
Khaled Dawoud,Start
Nabil Dibis,Stub
Ahmed Emad El-Din Radi,Stub
Sameh Seif El-Yazal,Start
Ibrahim El-Gohary,Start
Mamdouh Habib,B
Rafik Habib,Start
Hisham Amna,Stub
Mohamed Ismail,Stub
Khaled Aly el-Bakly,Stub
Mostafa Madbouly,GA
Mahmoud Ahmad Ibiary,Start
Mahmoud Esmat,Stub
Mona Makram-Ebeid,Start
Gawdat al-Malt,Start
Ahmad Mazlum,Start
George Messiha,Stub
Mohamed Maait,Start
Mostafa Alnagar,C
Omar Marwan,Start
Qatawi family,C
Diaa Rashwan,Start
Talaat Sadat,Start
Soares family,C
Soha Gendi,Stub
Youssef Zulficar Pasha,C
Abdullah Omran Taryam,Start
Ahmed bin Mohammed Al Maktoum,Start
Mohamed bin Hadi Al Hussaini,C
Hassan al Diqqi,C
Ahmed bin Rashid Al Maktoum,Start
Ahmed bin Saeed Al Maktoum,C
Mohammed bin Khalifa Al Maktoum,Stub
Saeed bin Maktoum bin Hasher Al Maktoum,GA
Hawaa Al Mansoori,GA
Mohammed bin Saud Al Qasimi,Start
Hamed bin Zayed Al Nahyan,C
Khaled bin Mohamed Al Nahyan,C
Mohammed bin Khalifa bin Zayed Al Nahyan,Stub
Mohamed bin Zayed Al Nahyan,B
Saeed bin Zayed Al Nahyan,Start
Saqr bin Zayed Al Nahyan,Stub
Shakhbut bin Sultan Al Nahyan,Start
Mohammed Hussein Al Shaali,Stub
Abdulaziz Nasser Al Shamsi,Start
Ahmad Al Tayer,Stub
Vice President of the United Arab Emirates,Start
Felipe Hinestrosa Ikaka,Stub
Manuel Osa Nsue Nsua,C
Ahmed Mohammed Nasser,Start
Ambaye Wolde Mariam,C
Girma Asmerom,Start
Tedla Bairu,Stub
Hamid Ferej,Stub
Berhane Habtemariam,Stub
Habtezion Hadgu,Start
Ibrahim Harun,Stub
Abraha Kassa,Stub
Abdulkadir Kebire,C
Abraham Kidane,Stub
Mohammed Saeed Nawed,Stub
Ibrahim Omer,C
Ali Radai,Stub
Romodan Mohammed Nur,Start
Lehte Hainsalu,Start
Carl Robert Jakobson,Start
August Janson,Stub
Elmar Järvesoo,Start
Harald Laksberg,Stub
Jüri Liim,Stub
Andi Meister,Stub
Friedrich Niggol,Start
Andrei Prii,Stub
Theodor Rõuk,Stub
Toomas Sildmäe,Start
Heino Sisask,Stub
Ants Tamme,Stub
Kirill Teiter,Stub
Georg Trašanov,Stub
Atnafu Abate,C
Abdirahman Eid Daahir,Start
Mohamed Abdulghani,Stub
Abraham Tekeste,Start
Agegnehu Teshager,Start
Almayahu Haile,Start
Getachew Assefa,Start
Habtamu Ayalew Teshome,GA
Lake Ayalew,Stub
Saharla Abdulahi Bahdon,Stub
Juneidi Basha,Start
Binalf Andualem,Stub
Mekdes Daba,Stub
Darge Sahle Selassie,C
Asrat Desta,Start
Ergoge Tesfaye,Start
Fitsum Assefa,Stub
Demelash Gebremichael,Start
Alimirah Hanfare,GA
Ibrahim Harun,Stub
Mawlid Hayir,Stub
Adem Ibrahim,Stub
Kemal Hashi Mohamoud,Start
Kitaw Ejigu,C
Lencho Letta,Start
Getahun Mekuria,Start
Melatework Hailu,Stub
Mogus Wolde Mikael,Start
Adem Mohammed,Stub
Jawar Mohammed,C
Belete Molla,Start
Mulu Solomon,Stub
Su'ad Ahmed Farah,Stub
Tadesse Birru,C
Frehiwot Tamiru,Start
Taye Atskeselassie,Stub
Habtamu Tegegne,Stub
Tekle Wolde Hawaryat,Start
Teklewold Atnafu,Start
Temesgen Tiruneh,Start
Tsegaye Mamo,Stub
Andargachew Tsege,C
Yilkal Kefale,Stub
Sophia Yilma,C
Erik Berg (politician),Stub
Arthur Brofeldt,Stub
Anders Chydenius,C
Selim Ekbom,Stub
Simon Ekpa,GA
Erik Fleming (councilor),Stub
Klaus Fleming,Start
Timo Furuholm,C
Jakob Gadolin,Start
Mikhail Fyodorovich Ganskau,Stub
Carl Axel Gottlund,C
Lars Gabriel von Haartman,Start
Ilkka Hakalehto,Stub
Shawn Huff,C
Max Jakobson,Start
Fritz Arthur Jusélius,Stub
Aleksander von Kothen,Stub
Paul Kraatz,Stub
Antti Kuosmanen,Stub
Carl Fabian Langenskiöld,Stub
Reino Ragnar Lehto,Stub
Keijo Liinamaa,Start
Olavi Mäenpää,Start
Nils Mustelin,Start
Johan Mauritz Nordenstam,C
Jaakko Numminen,Stub
Kirsi Piha,Stub
Toivo Topias Pohjala,Stub
Karl August Ramsay,Stub
Elisabeth Rehn,C
Matti Saarinen,Stub
Georg Magnus Sprengtporten,GA
Jacob Magnus Sprengtporten,C
Aleksander Strandman,Stub
Christoffer Taxell,Start
Heikki Heikinpoika Vaanila,Stub
Jaana Vasama,Stub
Miranda Vuolasranta,Start
Nils Westermarck,Start
Anders Wirenius,Stub
Konni Zilliacus (senior),Start
Pierre Baudis,Start
Jean-François Bazin,Start
Soheib Bencheikh,Start
Georges Berthoin,Stub
Albert Bourderon,C
Bureau de La Rivière,Start
Étienne-Laurent-Pierre Burnel,Start
Jean Capelle (politician),Stub
Ignace Caseneuve,Start
Charles Cassal,Stub
Eddy Casterman,Start
Jacques la Caze,Stub
Jean Charbonnel,Stub
Jean Auguste de Chastenet de Puységur,Stub
Pierre-Jean-Baptiste Chaussard,Start
Henri Philippe de Chauvelin,Stub
Denis Clavel,Start
Bruno Clavet,Stub
Maurice Colrat,Stub
Jean Cotereau,Start
Paul Cotte,Stub
Michel Craplet,Stub
Jacques Antoine Creuzé-Latouche,C
Yves de Daruvar,Stub
Sandra Delannoy,Stub
Victor Denain,Start
Louis Grégoire Deschamps Destournelles,C
Martial Borye Desrenaudes,Stub
Nicolas du Bosc,Start
Guillaume du Tillot,C
Théodore Ducos,Start
Édouard Dunglas,C
Jules-François-Paul Fauris de Saint-Vincens,Start
Jacques Fournier (government official),Start
Jean Frydman,Start
Xavier de Fürst,Stub
Charles Ganilh,Start
Agénor de Gasparin,C
Joseph Matthias Gérard de Rayneval,Start
Charles Le Bègue de Germiny,C
Roland Giberti,Stub
Brigitte Girardin,Start
Madeleine de Grandmaison,Stub
Jean-Henry-Louis Greffulhe,Stub
Alain Griset,Start
Odette Grzegrzulka,Start
Guillaume IV de Melun,Stub
Joseph-Ignace Guillotin,C
Joseph Guinard,Stub
Maurice d'Hartoy,Stub
Guy Hascoët,Stub
Paul Hay du Chastelet,Stub
Georges Humann,GA
Philippe Hurault de Cheverny,Stub
Jean Louvet (politician),Stub
Étienne de La Grange,Stub
Guillaume-Xavier Labbey de Pompières,GA
Joachim Labrouche,Stub
Chrétien François de Lamoignon de Basville,Stub
Antoine-Adrien Lamourette,Start
Hyacinthe Gaëtan de Lannion,Stub
Louis Lareng,Stub
Hippolyte Laroche,Start
Jean Le Mercier,Start
Julien Leonardelli,Stub
Charles Luca,Stub
Jacques-Antoine Manuel,Start
Jacques Marquet de Montbreton de Norvins,Start
Henri Martin (winemaker),Start
Philippe Massoni,Stub
Jean Mattéoli,Start
Charlemagne de Maupas,C
Jeanne Mélin,C
Paul Mentré,Start
Dominique Meyer,Start
Joseph François Augustin Monneron,Stub
Gérard Montassier,Start
Guillaume-Isidore Baron de Montbel,C
Bernard Morel (economist),Start
Alex Moscovitch,Start
Bernard Mourad,Start
Ilham Moussaïd,Stub
Albert Ollivier,Stub
Érik Orsenna,Start
Joseph Ostermann,Stub
Louis Pailhas,Start
Philippe Paolantoni,Stub
Alexandre Parodi,GA
Hélène Pelosse,Start
Gilles Pennelle,Start
François-Xavier de Peretti,Stub
Joseph Périer,GA
Victor Perret,C
Marc Perrin de Brichambaut,Start
Marcel Petiot,C
Henri Peyroux de la Coudrenière,Start
"Louis Phélypeaux, comte de Saint-Florentin",Start
"Louis Phélypeaux, Marquis of La Vrillière",Start
"Louis Phélypeaux, Seigneur of La Vrillière",Stub
Pierre Ferri-Pisani,C
Ernest Pinard,C
Antoine Portail,Start
Michel Pouzol,Stub
Rodolphe Prager,Start
Gabriel Puaux,Stub
"Jean-Pierre Casimir de Marcassus, Baron de Puymaurin",Stub
Jean-Marie Rausch,Stub
Marie Roch Louis Reybaud,Start
René Ribière,Stub
Antoine Richard du Cantal,C
Marthe Richard,GA
Joseph Romain-Desfossés,Start
Claude Taleb,Stub
François-Alexandre Tardiveau,Stub
Jean Tavernier,Stub
François Auguste de Thou,Stub
Charles de Varigny,C
Gaston Vidal,Stub
Jean-Paul-Alban Villeneuve-Barcement,Stub
Mathurin Anghiley,Stub
Anguilè Ré-Dowé,Start
Jean-Hilaire Aubame,GA
Ida Reteno Assonouet,Stub
Lee White (conservationist),Stub
Amie Bojang-Sissoho,Start
Abdoulie Bojang,Stub
Buba Samura,Stub
Mai Fatty,Stub
Modou Bamba Gaye,Stub
Amadou Scattred Janneh,C
Fabakary Jatta,Start
Dawda Jawara,C
Joseph Henry Joof,Stub
Ajaaratou Satang Jow,Stub
Kunda Kamara,Stub
Fatou Sanyang Kinteh,Start
Muhammed Magassy,Start
Alieu Badara Njie,Start
Momodou Sabally,Start
Lamin Saine,Start
Pap Cheyassin Secka,C
Alieu Badara Saja Taal,Stub
Werner E. Ablaß,Start
Shqiprim Arifi,Start
Lena Arnoldt,Start
Rudolf Bahro,C
Otto Ballerstedt,C
Bruno Baum,Start
Karl Theodor Bayrhoffer,C
Otto Beck,Start
Gerhard Besier,C
Georg von Blumenthal,C
Johann Christian von Boyneburg,Stub
Torben Braga,Start
Ignatz Bubis,C
Wolf-Michael Catenhusen,Start
John Ehret,Start
Dieter Engels,Stub
Christian Wilhelm Karl Ewald,Stub
Christian August von Eyben,Start
Georg Fein,Start
Heinrich Fleißner,Start
Winfried Fockenberg,Stub
Friedrich Johannes Frommann,Start
Paul Fugger von Kirchberg und Weißenhorn,Stub
Günter Gaus,GA
Friedrich von Gentz,C
Carl Heinrich Wilhelm Hagen,Stub
Gert Haller,Stub
Ludwig Hassenpflug,C
Hermann Heller (legal scholar),C
Jakob Heller,Stub
Ernst Henrici,B
Rudolf Hilf,Start
Joseph Hillebrand,Start
Franka Hitzing,Start
Herwart von Hohenburg,Start
"Franz Christoph Anton, Count of Hohenzollern-Sigmaringen",Start
Friedrich von Holstein,C
Martin Horn (politician),Start
Christoph Ernst von Houwald,Start
Bernd Hüttemann,Start
Emilie Kiep-Altenloh,Stub
Johann Ludwig Klüber,Stub
Werner Knieper,Start
Caio Koch-Weser,C
Tobias Köck,Start
Francis Kruse,Stub
Gottlob Johann Christian Kunth,Start
Dieter Kunzelmann,C
Marianne Laqueur,C
Charles Lavy,Stub
Karl Ledderhose,GA
Felix Lichnowsky,Start
Moriz Lieber,Start
Ludwig von Lützow (politician),Stub
Carl Otto von Madai,Stub
Armin Mohler,GA
Max Montgelas,Start
Wolfgang Müller von Königswinter,C
Joseph Musiol,Start
Theodor Olshausen,Start
Dietrich Heinrich Ludwig von Ompteda,Start
Max von Oppenheim,FA
Christian Theodor Overbeck,Stub
Hans Paasche,C
Walter von Saint Paul-Illaire,C
Friedrich-Carl Peus,Stub
H. Busso Peus,Stub
Franz Seraph von Pfistermeister,Start
Adolf Pilar von Pilchau,Start
Gunter Pleuger,Stub
Johan Rantzau,Start
Prince Richard of Hesse,GA
Nela Riehl,Stub
Moritz Rittinghausen,B
Hermann Schäfer,C
Mike Schubert,C
Eduard von Schele zu Schelenburg,Stub
Paul Schiemann,C
Ernst Wilhelm von Schlabrendorf,Stub
Friedrich Gustav Carl Ulrich Franz von Schnehen,Stub
"Joachim, Count of Schönburg-Glauchau",C
Peter Schott,Start
"Adam, Count of Schwarzenberg",C
Veit Ludwig von Seckendorff,C
Paul Spiegel,C
Ashok-Alexander Sridharan,C
Gerhard Stahl,C
Karl von Starck,Stub
Henry Ernest of Stolberg-Wernigerode,Start
Anna Strohsahl,B
Bertram von Sturm,Start
Heinrich Sudermann,Stub
Wolfgang Templin,Start
Stanislaw Trabalski,C
Adelheid Tröscher,Start
Heinrich Voelter,Start
Heinrich Alois von Reigersberg,Start
Curt Wach,Start
Ruth Weckenmann,Start
Hellmuth Weiss,Stub
Hugo Wesendonck,Start
Ludwig Georg Winter,Stub
Hermann Wittich,Stub
Agyen Kokobo,Start
J. Nee Amahtey Hyde,GA
Ofusu Kwabi,Stub
Sefis Anastasakos,Stub
Despina Chatzivassiliou-Tsovilis,Start
Sofoklis Avraam Choudaverdoglou-Theodotos,Start
Christos Daralexis,Stub
Alcibiades Diamandi,C
Ioannis Dimopoulos,Stub
Georgios Drys,Stub
Georgios Exintaris,Stub
Antonis Fosteridis,GA
Asimakis Fotilas,Start
Spyridon Galinos,Stub
Ioannis Gryparis (1848-1922),Stub
Theophilos Kamberidis,C
Stavros Karampelas,Stub
Giorgos Katiforis,Stub
Matthaios Kofidis,B
Georgios Kourtoglou,Stub
Failos Kranidiotis,Start
Eustathios Lagakos,Stub
Alexis Liatis,Stub
Nikolaos Makris,Stub
Ioannis Malachias,Stub
Ismail Molla,Stub
Yannis Moralis (politician),Start
Traianos Nallis,Start
Theodoros Negris,Start
Nikos Kosis,Start
Alketas Panagoulias,C
Yiannis Papadimitriou,Stub
Fotis Perlikos,Start
Anni Podimata,Stub
Avraham Rakanti,Stub
Haris Romas,Start
Georgios Romeos,Stub
Vassilis Rotas,Start
Neoklis Sarris,Start
Simos Simopoulos,Stub
Sokratis Famellos,Start
Ioannis Soutsos,Stub
Fotini Dekazou Stefanopoulou,Stub
Vasilis Stigkas,Stub
Georgios Tertsetis,Start
Giannis Theonas,Stub
Theofanis Tombras,C
Eugenia Tsoumani-Spentza,Stub
Nikolaos Tsourouktsoglou,Start
Spyridon Valettas,Start
Nikitas Venizelos,Stub
Anestis Vlahos,Stub
Christos Xanthopoulos-Palamas,Stub
Konstantinos Zografos,Stub
Spiros Zournatzis,Stub
Francis Alexis,Start
Leo Cato,Stub
Aldana Sandoval,Start
Roberto Arzú,Start
José Alejandro de Aycinena,Start
Juan José de Aycinena y Piñol,C
Mariano de Aycinena y Piñol,GA
José Francisco Barrundia,Start
Luis Batres Juarros,C
José Batres Montúfar,C
Mariano Beltranena y Llano,Stub
Pedro Brolo,Start
Ricardo Bueso,Stub
Harold Caballeros,C
Jafeth Cabrera,Start
Carlos Castillo Medrano,Stub
Edwin Escobar Hill,Start
Estuardo Galdámez,Stub
Jorge García Granados,Start
Joaquín Méndez,Start
José Milla y Vidaurre,C
Roberto Molina Barreto,C
Pedro Molina Mazariegos,Start
Luis Francisco Ortega Menaldo,Stub
Manuel Francisco Pavón Aycinena,C
Carlos Pineda (politician),GA
Mariano Rivera Paz,FA
Máximo Santa Cruz,Stub
Eduardo Stein,Start
Manuel Villacorta,Start
Thierno Aliou,Start
Ibrahima Kaba Bah,Start
Mahmoud Bah,Start
Mamadou Boye Bah,Start
Fodé Bangoura,Stub
Karim Bangoura,Stub
Barry III,C
Alpha Oumar Barry,Start
Édouard Benjamin,Stub
Amadou Damaro Camara,Stub
Sekou Benna Camara,Start
Sény Camara,Stub
Moussa Diakité (politician),Start
Boubacar Yacine Diallo,Stub
Mamadou Pathé Diallo,Stub
Yacine Diallo,Stub
Lansana Diané,C
Guillaume Hawing,Start
Mory Sinkoun Kaba,Start
Fodéba Keïta,C
Sidiba Koulibaly,Start
Dansa Kourouma,Stub
Dominique Kpoghomou,Start
Albert Liurette,Stub
Achkar Marof,Start
Dinah Salifou,C
Koutoub Moustapha Sano,Start
Mamba Sano,Stub
Aissata Mariama Soumah,Stub
Ibrahima Abé Sylla,Start
Diallo Telli,C
Almamy Ahmadou of Timbo,Stub
Facinet Touré,Stub
Fode Mamadou Touré,Stub
Ismaël Touré,GA
Antony Beaujon,C
Stephen Campbell,Start
John Carter (ambassador),Start
Nigel Dharamlall,Stub
Roy Fredericks,Start
Rahman Baccus Gajraj,Stub
Winifred Gaskin,GA
Joseph Harmon,Stub
Rashleigh Jackson,Stub
Manzoor Nadir,Start
Ubraj Narine,Stub
Robert Persaud,Stub
Jane Phillips-Gay,C
Barton Scotland,Stub
C. N. Sharma,Start
A. R. F. Webber,Start
Robert Victor Evan Wong,C
President of Haiti,C
Georges Anglade,Start
Paul Arcelin,Start
Fritz Bélizaire,Stub
Rosalvo Bobo,Start
Michel Patrick Boisvert,C
Jean-Fernand Brierre,Start
Luckner Cambronne,Start
Rony Célestin,Start
Massillon Coicou,C
Oswald Durand,C
Gérard Gourgue,Start
Fernand Hibbert,Stub
Jean-Chrisostôme Imbert,Stub
Joseph Mécène Jean-Louis,Stub
Jean Julme,Start
Joseph Lambert (Haitian politician),Start
Evans Lescouflair,Stub
Lorimer Denis,Start
Robert Manuel (politician),Start
Frédéric Marcelin,Stub
Alix Mathon,Stub
Solon Ménos,Stub
André Michel (lawyer),Stub
Jean-Baptiste Mills,Stub
Jean-Louis Annecy,Start
Jules Solime Milscent,Stub
Jovenel Moïse,B
Émile Nau,Stub
Septimus Rameau,Start
Jacques Roumain,C
Philippe Thoby-Marcelin,Start
Pompée Valentin Vastey,Start
Gary Victor,Start
José Francisco Barrundia,Start
Yolani Batres,Stub
Aníbal Delgado Fiallos,Start
Carlos Escaleras,Start
Miguel Andonie Fernández,Stub
Carlos Zúñiga Figueroa,Start
Renato Florentino,Stub
Ángel G. Hernández,Start
Justo Herrera,Stub
José Jeronimo Zelaya,Stub
José María Martinez Salinas,Stub
Salvador Nasralla,C
Joaquín Rivera,Stub
Agapito Robleda Castro,Start
Marlon Tábora Muñoz,C
Carlos Urbizo,Start
José Cecilio del Valle,C
Aladár Andrássy,Stub
György Andrássy,Stub
Károly Andrássy,Stub
Tamás Bakócz,Start
Franz Anton Basch,Start
Stephen VII Báthory,Start
Balthasar Báthory,Start
Stephen III Báthory,Start
Stephen V Báthory,GA
Dávid Bélaváry,Start
Elek Benedek,Start
Farkas Bethlen,Start
Zoltán Böszörmény,Start
Giovanni de Ciotta,Start
Mihály Csáky,C
Zoltán Cséfalvay,Start
Dénes Farkas,C
Emil Dessewffy,Stub
John Drágfi,Stub
György Ekrem-Kemál,C
László Endre,C
Ferenc Esterházy (1715–1785),Stub
János Nepomuk Farkas,Start
József Farkas (politician),C
András Fáy,Start
Lajos Fodor,Start
Péter Fülöp,Stub
János Fuzik,Stub
János Ghyczy,Start
Miksa Hadik,Stub
Ottó Herman,C
József Hertelendy (1833–1891),Start
Sándor Hollán Jr.,Stub
Sándor Hollán Sr.,Stub
István Horthy,C
Miklós Horthy Jr.,Start
Gábor Hraskó,GA
László Hunyady de Kéthely,Stub
János Imreffy,Start
Győző Istóczy,Start
Miklós Istvánffy,C
Oszkár Jászi,C
Sándor Józan,Stub
Mihály Káthay,Start
Gyula Kautz,Start
István Kendi,Start
Sándor Kendi,Start
Ferenc Kölcsey,C
Orbán Kolompár,Stub
Juraj Košút,C
Gergely Kovács (politician),Start
Farkas Kovacsóczy,Start
István Kovacsóczy,Start
Nicholas Kove,Start
George Lichtenstein (musician),Start
György Magyar,Stub
Géza Malasits,Stub
Ernő Mesterházy,Start
Mihály Mikes (politician),Start
Mihály Mikes (soldier),Stub
Andrea Ossoinack,Start
Luigi Ossoinack,Start
Dénes Pázmándy (1848–1936),Stub
János Petki,Start
János Petrán,Stub
János Radványi,Start
Andor Schmuck,Stub
Iván Skerlecz,Start
László Sombori,Stub
László Szalay,Stub
György Szapáry,C
Réka Szemerkényi,Stub
Lajos Szikszai,Start
Pál Szinyei Merse,Start
Géza Szőcs,Start
Béla Szombati,Start
Mihály Teleki,Start
Kálmán Thaly,Start
György Thurzó,C
Tibor Farkas,C
Vilmos Vályi-Nagy,C
Gusztáv Vizsolyi,Stub
Béla Vörösmarty,Stub
Paul Wittich (politician),C
Pusapati Aditi Vijayalakshmi,Stub
"Ajay Kumar Singh (Bihar politician, Indian National Congress)",Stub
Ajendra Singh Lodhi,Stub
Ajoy Edwards,Stub
Syed Faisal Ali,Stub
Oorvasi S. Amirtharaj,Stub
Aithabathula Anandarao,Stub
Arjun Singh Bamniya,Stub
M. Mallesh Babu,Stub
Baij Nath Rawat,Start
Bathula Balaramakrishna,Stub
Nimuben Bambhaniya,Start
Bandaru Satyananda Rao,Stub
Haris Beeran,Stub
Mohit Beniwal,Stub
Bharat Bhushan Mandal,Start
T. G. Bharath,Stub
Arun Bharti,Start
Bommidi Narayana Nayakar,Stub
Sunil Bose,Stub
Satpal Brahamchari,Stub
Chadalavada Aravinda Babu,Start
Chamala Kiran Kumar Reddy,Start
Chirri Balaraju,Stub
Lumbaram Choudhary,Stub
Shambhavi Choudhary,Start
Malaiyarasan D,Stub
Anup Dhotre,Stub
Bachhav Shobha Dinesh,Stub
Dineshbhai Makwana,Stub
Yanamala Divya,Stub
Gajraj Bahadur Nagar,Stub
P. Geetha Jeevan,Start
Giddi Satyanarayana,Stub
Mamidi Govinda Rao,Stub
Nalini Gupta,Stub
Hansraj Meena,Stub
Inturi Nageswara Rao,Start
Haji Iqbal,Stub
Tajimul Islam,Stub
Rajpalsinh Jadav,Stub
Manish Jaiswal,Start
Nimmaka Jaya Krishna,Start
Hemant Joshi (politician),Stub
Kagitha Krishna Prasad,Stub
Kalidindi Suryana Naga Sanyasi Raju,Stub
Malwinder Singh Kang,Stub
Mahesh Kashyap,Stub
Sarabjeet Singh Khalsa,Start
C. Krishnamurali,Stub
Sundarapu Vijay Kumar,Stub
Lal Mohan Gupta,Stub
Lalmuanpuia Punte,Stub
Shreyas. M. Patel,Stub
M. V. Nikesh Kumar,Start
M.S. Tharanivendhan,Stub
Maddipati Venkata Raju,Stub
Rajnikant Maheshwari,Stub
Naba Charan Majhi,Stub
Madduluri Malakondaiah Yadav,Start
Harsh Malhotra,Stub
Mandipalli Ramprasad Reddy,Stub
Manna Lal Rawat,Stub
G. V. Markandayan,Start
V. S. Matheswaran,Stub
Mirza Rahmat Baig,Stub
Muppidi Venkateswara Rao,Stub
Kondru Murali Mohan,Stub
Bhaskar Bhagare,Stub
S. Murugesan (DMK politician),Stub
Bhojraj Nag,Stub
Lokam Naga Madhavi,Start
G Kumar Naik,Stub
Chalavadi Narayanaswamy,Stub
Jyothula Nehru,Stub
P. P. Suneer,Stub
S. Palani Nadar,Stub
Pradeep Kumar Panigrahy,Stub
Pantham Venkateswara Rao,Stub
Anamika Singh Patel,Stub
Umeshbhai Patel,Stub
Dharmaraju Patsamatla,Stub
Lakho Phulani,C
Satyanarayana Pithani,Stub
Ram Chandra Poudyal,Start
K E Prakash,Stub
Radha Krishnayya Badeti,Stub
Anitha R. Radhakrishnan,Start
E. Raja,Stub
Kadambur Raju,Start
Matsyarasa Visweswara Raju,Stub
Ram Tirath Singhal,Start
Kurugondla Ramakrishna,Stub
Baggu Ramanamurthy,Stub
Burla Ramanjaneyulu,Stub
Ramasahayam Raghuram Reddy,Start
R. V. Sujay Krishna Ranga Rao,Start
Nadukuditi Eswara Rao,Stub
Palla Srinivasa Rao,Start
Radheshyam Rathiya,Stub
Nagendra Singh Rathore,Start
Koona Ravi Kumar,Stub
Dagumati Venkata Krishna Reddy,Stub
Talk:Chamala Kiran Kumar Reddy,Stub
R. Sachithanantham,Stub
Tokhan Sahu,Start
Y. Sai Prasad Reddy,Stub
Gummadi Sandhya Rani,Start
Rajkumar Sangwan,Start
Sanjeev Kumar Singh (politician),Start
Varupula Satyaprabha,Stub
Bandaru Satyanarayana Murthy,Stub
Virendra Pratap Shahi,Start
Shailendra Pratap Singh,Stub
Gondu Shankar,Stub
Alok Sharma (Indian politician),Stub
Manju Sharma (politician),Stub
Mukesh Sharma (BJP politician),Stub
Krishna Devi Shivshanker,Stub
M. C. Shunmugaiah,Stub
Silpa Chakrapani Reddy,Start
Chaudhary Rishipal Singh,Stub
Angad Singh (BJP politician),Stub
Devendra Pratap Singh (UP politician),Stub
Dharmendra Singh (politician),Stub
Madhvendra Pratap Singh,Start
Rajesh Kumar Singh (politician),Stub
Santosh Singh (politician),Stub
Gouthu Sireesha,Start
Roshan Kumar Songa,Stub
Rajagopal Sreeram,Stub
Kondapalli Srinivas,Stub
Datla Subbaraju,Stub
Anita Subhadarshini,Stub
Bharatbhai Sutariya,Stub
Urmila Thakur (politician),Stub
Chetti Thanuja Rani,Stub
Thangam Thennarasu,Start
Jagadeeswari Thoyaka,Stub
T. Sadhan Tirumalaikumar,Start
Vamsi Krishna Gaddam,Start
Vamsi Krishna Srinivasa,Stub
Vanamadi Venkateswara Rao,Stub
Deva Varaprasad,Stub
Varla Kumar Raja,Stub
Vegesana Narendra Varma Raju,Stub
Bonela Vijaya Chandra,Start
Nelavala Vijayasree,Stub
Aditya Yadav,Start
Satya Kumar Yadav,Start
Yogeshwar Jha,Start
